event_type,event_timestamp,example_number,prompt_tokens,completion_tokens,total_tokens,llm_name,tool_name,function_name,function_id,parent_function_name,parent_function_id,UUID,framework,NOVA-Event-ID,NOVA-Requests-Remaining-In-Event,NOVA-Time-To-Next-Event,NOVA-Time-To-Event-End,NOVA-Predicted-OSL,NOVA-Time-To-Session-End
WORKFLOW_START,1762698222.0051003,0,0,0,0,,,root,root,,,4c5a5b08-de25-48ed-9b24-c45eb3108fb4,,root,-1.0,-1.0,-1.0,,5187.344074249268
FUNCTION_START,1762698222.0055966,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,,<workflow>,3.0,7.088661193847656,2544.79718208313,,5186.847686767578
LLM_START,1762698222.0126853,0,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,1330.7790756225586,2537.708520889282,0.0,5179.7590255737305
LLM_NEW_TOKEN,1762698222.5430815,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,800.3828525543213,2007.312297821045,,4649.362802505493
LLM_NEW_TOKEN,1762698222.5447335,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,798.7308502197266,2005.6602954864502,,4647.710800170898
LLM_NEW_TOKEN,1762698222.5462072,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,797.2571849822998,2004.1866302490234,,4646.237134933472
LLM_NEW_TOKEN,1762698222.5476341,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,795.830249786377,2002.7596950531006,,4644.810199737549
LLM_NEW_TOKEN,1762698222.5491607,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,794.3036556243896,2001.2331008911133,,4643.2836055755615
LLM_NEW_TOKEN,1762698222.5506244,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,792.8400039672852,1999.7694492340088,,4641.819953918457
LLM_NEW_TOKEN,1762698222.5518863,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,d3a27540-1e70-43be-9579-a19da45b087e,langchain,<workflow>,2.0,791.5780544281006,1998.5074996948242,,4640.5580043792725
